Step,AgentID,FirmType,Profit,Inventory,ProductPrice,RevenuePerEmployee,ProductionLevel,NumEmployees,DemandReceived,InventoryDemandRatio,SellThroughRate,ProductionCapacity,Revenue,Costs,Markup,ProducedUnits,IncomeBracket,NumPeople,SpendRatio,PostTaxIncome,HouseholdExpense,HouseholdSavings,HealthLevel,Welfare,SkillLevel,SkillType,JobLevel,IsEmployed,Wage
55,3173,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3178,,,,,,,,,,,,,,,,low,2.0,,,,100487.0479709906,0.0,20097.40959419812,,,,0,
55,3181,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3184,,,,,,,,,,,,,,,,low,1.0,,,,52948.30049987468,0.0,10589.660099974935,,,,0,
55,3186,,,,,,,,,,,,,,,,low,4.0,,,,23299.247704996727,0.0,4659.849540999346,,,,0,
55,3191,,,,,,,,,,,,,,,,high,4.0,,,,377122.171020278,68.98521668218011,365202.6989123176,,,,0,
55,3196,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3198,,,,,,,,,,,,,,,,low,4.0,,,,67351.83377013827,0.0,13470.366754027655,,,,0,
55,3203,,,,,,,,,,,,,,,,low,3.0,,,,140037.31556819263,0.0,28007.46311363853,,,,0,
55,3207,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3211,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3213,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3218,,,,,,,,,,,,,,,,high,4.0,,,,204043.5685081937,67.94406547985936,350470.18441233673,,,,0,
55,3223,,,,,,,,,,,,,,,,low,4.0,,,,-55891.71545532599,0.0,-11178.343091065199,,,,0,
55,3228,,,,,,,,,,,,,,,,high,4.0,,,,601358.7619876743,68.65640320367544,394703.14214156824,,,,0,
55,3233,,,,,,,,,,,,,,,,low,3.0,,,,97971.6403227247,0.0,19594.32806454494,,,,0,
55,3237,,,,,,,,,,,,,,,,middle,5.0,,,,138155.33491745844,69.89577891708542,209437.6264294047,,,,0,
55,3243,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3249,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3251,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3253,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3256,,,,,,,,,,,,,,,,low,2.0,,,,90837.28633481654,0.0,18167.45726696331,,,,0,
55,3259,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3261,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3263,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3266,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3271,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3277,,,,,,,,,,,,,,,,low,3.0,,,,22029.358042353822,0.0,4405.871608470765,,,,0,
55,3281,,,,,,,,,,,,,,,,high,4.0,,,,93315.29997338785,69.05151884702305,336293.2324237272,,,,0,
55,3286,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3289,,,,,,,,,,,,,,,,low,4.0,,,,138965.96494991827,0.0,27793.192989983654,,,,0,
55,3294,,,,,,,,,,,,,,,,low,2.0,,,,94437.43968939614,0.0,18887.48793787923,,,,0,
55,3297,,,,,,,,,,,,,,,,high,4.0,,,,163918.31505331828,99.00049936475303,592432.3584452936,,,,0,
55,3302,,,,,,,,,,,,,,,,low,5.0,,,,39934.534072430746,0.0,7986.906814486149,,,,0,
55,3308,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3312,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3314,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3316,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3319,,,,,,,,,,,,,,,,middle,4.0,,,,280315.3950515722,69.14016904560577,229865.04209522658,,,,0,
55,3324,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3327,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3332,,,,,,,,,,,,,,,,low,3.0,,,,14688.108610206444,0.0,2937.621722041289,,,,0,
55,3336,,,,,,,,,,,,,,,,high,4.0,,,,117140.2612924166,99.46100449849098,618763.4120702612,,,,0,
55,3341,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3343,,,,,,,,,,,,,,,,low,2.0,,,,87459.66397186715,0.0,17491.93279437343,,,,0,
55,3346,,,,,,,,,,,,,,,,low,5.0,,,,1446.51857673013,27.26625110948575,112786.21538333145,,,,0,
55,3352,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3358,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3361,,,,,,,,,,,,,,,,low,4.0,,,,38333.85716106791,0.0,7666.771432213582,,,,0,
55,3366,,,,,,,,,,,,,,,,high,1.0,,,,134722.32502394874,97.80054402248184,251043.7153717196,,,,0,
55,3368,,,,,,,,,,,,,,,,low,2.0,,,,19152.690311283775,0.0,3830.5380622567554,,,,0,
55,3371,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3373,,,,,,,,,,,,,,,,low,3.0,,,,63.85343070847739,0.0,12.770686141695478,,,,0,
55,3377,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3379,,,,,,,,,,,,,,,,low,2.0,,,,114112.64637652619,0.0,22822.529275305238,,,,0,
55,3382,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3387,,,,,,,,,,,,,,,,low,3.0,,,,128442.56644200574,0.0,25688.51328840115,,,,0,
55,3391,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3395,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3397,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3399,,,,,,,,,,,,,,,,middle,3.0,,,,193277.6252591999,68.40188969659569,130765.77375651673,,,,0,
55,3403,,,,,,,,,,,,,,,,low,4.0,,,,2471.198765298177,0.0,494.2397530596354,,,,0,
55,3408,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3412,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3415,,,,,,,,,,,,,,,,low,2.0,,,,120125.72255355355,0.0,24025.144510710714,,,,0,
55,3418,,,,,,,,,,,,,,,,middle,3.0,,,,202751.48813736008,69.78804654688943,144981.03700486894,,,,0,
55,3422,,,,,,,,,,,,,,,,low,2.0,,,,69322.2612034044,0.0,13864.452240680881,,,,0,
55,3425,,,,,,,,,,,,,,,,low,3.0,,,,172241.4304348368,0.0,34448.28608696736,,,,0,
55,3429,,,,,,,,,,,,,,,,low,4.0,,,,43629.2004490539,0.0,8725.84008981078,,,,0,
55,3434,,,,,,,,,,,,,,,,low,5.0,,,,2001.6212245113566,0.0,400.32424490227135,,,,0,
55,3440,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3444,,,,,,,,,,,,,,,,low,5.0,,,,-447071.6924999591,24.03835216041646,9765.559598723497,,,,0,
55,3450,,,,,,,,,,,,,,,,low,3.0,,,,78569.47907375287,25.696413651025775,79326.52690710091,,,,0,
55,3454,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3458,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3461,,,,,,,,,,,,,,,,high,4.0,,,,279503.1497804504,69.29309018807777,425213.97990872484,,,,0,
55,3466,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3468,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3471,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3476,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3481,,,,,,,,,,,,,,,,high,5.0,,,,86242.15735453158,68.97606914249253,522129.0493710962,,,,0,
55,3487,,,,,,,,,,,,,,,,low,1.0,,,,79861.54782699415,0.0,15972.309565398831,,,,0,
55,3489,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3492,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3496,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3499,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3503,,,,,,,,,,,,,,,,low,3.0,,,,100795.86826394315,0.0,20159.17365278863,,,,0,
55,3507,,,,,,,,,,,,,,,,low,4.0,,,,117103.1053603345,0.0,23420.621072066904,,,,0,
55,3512,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3514,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3518,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3520,,,,,,,,,,,,,,,,low,4.0,,,,145372.26766090878,0.0,29074.453532181757,,,,0,
55,3525,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3528,,,,,,,,,,,,,,,,low,2.0,,,,134383.3756714844,0.0,26876.67513429688,,,,0,
55,3531,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3534,,,,,,,,,,,,,,,,middle,3.0,,,,-58458.12412684249,34.97906250441936,73036.11973294559,,,,0,
55,3538,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3541,,,,,,,,,,,,,,,,low,4.0,,,,268177.75447834947,0.0,53635.5508956699,,,,0,
55,3546,,,,,,,,,,,,,,,,low,2.0,,,,93161.46886767837,0.0,18632.293773535675,,,,0,
55,3549,,,,,,,,,,,,,,,,low,5.0,,,,113983.04554440605,27.237678884524616,135172.80381465753,,,,0,
55,3555,,,,,,,,,,,,,,,,high,4.0,,,,152726.3969942613,68.32563794969978,322227.2516104696,,,,0,
55,3560,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3562,,,,,,,,,,,,,,,,low,2.0,,,,49806.366874909756,0.0,9961.273374981953,,,,0,
55,3565,,,,,,,,,,,,,,,,low,5.0,,,,102542.28873746384,25.587060646487334,126078.15503697383,,,,0,
55,3571,,,,,,,,,,,,,,,,high,4.0,,,,98002.16903764568,99.9683666459322,429899.2818240746,,,,0,
55,3576,,,,,,,,,,,,,,,,low,3.0,,,,175803.6588243463,0.0,35160.73176486926,,,,0,
55,3580,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3583,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3586,,,,,,,,,,,,,,,,low,2.0,,,,56969.57159229001,0.0,11393.914318458003,,,,0,
55,3589,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3591,,,,,,,,,,,,,,,,low,5.0,,,,90284.54443503317,33.80402143553352,142228.46910597128,,,,0,
55,3597,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3601,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3607,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3611,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3615,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3619,,,,,,,,,,,,,,,,low,3.0,,,,175966.3085337024,0.0,35193.26170674048,,,,0,
55,3623,,,,,,,,,,,,,,,,low,5.0,,,,1157.976542969729,0.0,231.59530859394582,,,,0,
55,3629,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3633,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3635,,,,,,,,,,,,,,,,low,3.0,,,,163324.72411533498,0.0,32664.944823066995,,,,0,
55,3639,,,,,,,,,,,,,,,,middle,4.0,,,,200322.1069387025,69.53671182288146,201568.0924323963,,,,0,
55,3644,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3647,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3651,,,,,,,,,,,,,,,,low,2.0,,,,134662.30220864408,0.0,26932.460441728817,,,,0,
55,3654,,,,,,,,,,,,,,,,low,2.0,,,,109984.19333050965,0.0,21996.838666101932,,,,0,
55,3657,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3659,,,,,,,,,,,,,,,,high,3.0,,,,48237.155209327815,99.5293031912168,364533.03964227636,,,,0,
55,3663,,,,,,,,,,,,,,,,low,5.0,,,,91458.21391219913,0.0,18291.642782439827,,,,0,
55,3669,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3671,,,,,,,,,,,,,,,,high,5.0,,,,376943.4783191411,69.82521767402125,424920.060852482,,,,0,
55,3677,,,,,,,,,,,,,,,,low,2.0,,,,23613.99391369446,0.0,4722.798782738892,,,,0,
55,3680,,,,,,,,,,,,,,,,low,2.0,,,,20159.98962130805,0.0,4031.99792426161,,,,0,
55,3683,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3687,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3692,,,,,,,,,,,,,,,,low,5.0,,,,297632.0628590164,0.0,59526.41257180329,,,,0,
55,3698,,,,,,,,,,,,,,,,low,5.0,,,,45885.66649692386,0.0,9177.133299384774,,,,0,
55,3704,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3706,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3712,,,,,,,,,,,,,,,,low,2.0,,,,40964.78014223429,0.0,8192.956028446859,,,,0,
55,3715,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3718,,,,,,,,,,,,,,,,low,5.0,,,,299080.22837626206,0.0,59816.04567525242,,,,0,
55,3724,,,,,,,,,,,,,,,,low,4.0,,,,79519.65381179348,0.0,15903.930762358697,,,,0,
55,3729,,,,,,,,,,,,,,,,low,5.0,,,,241.7604068494693,0.0,48.35208136989386,,,,0,
55,3735,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3738,,,,,,,,,,,,,,,,low,5.0,,,,68729.22429478419,0.0,13745.844858956838,,,,0,
55,3744,,,,,,,,,,,,,,,,middle,4.0,,,,-399425.59485271433,34.99398613871517,26460.723121189727,,,,0,
55,3749,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3755,,,,,,,,,,,,,,,,low,5.0,,,,96481.37634702653,28.977935067315492,138864.3508891169,,,,0,
55,3761,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3763,,,,,,,,,,,,,,,,low,1.0,,,,35068.711602115756,0.0,7013.742320423152,,,,0,
55,3765,,,,,,,,,,,,,,,,middle,4.0,,,,41453.44791512049,68.92078917524276,130443.37005789693,,,,0,
55,3770,,,,,,,,,,,,,,,,low,3.0,,,,165927.36001861718,0.0,33185.47200372344,,,,0,
55,3774,,,,,,,,,,,,,,,,low,1.0,,,,45962.82968687394,0.0,9192.56593737479,,,,0,
55,3776,,,,,,,,,,,,,,,,low,5.0,,,,159020.26694994746,0.0,31804.053389989494,,,,0,
55,3782,,,,,,,,,,,,,,,,low,3.0,,,,16742.078940001316,0.0,3348.4157880002635,,,,0,
55,3786,,,,,,,,,,,,,,,,low,4.0,,,,156172.23560455104,0.0,31234.44712091021,,,,0,
55,3791,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3797,,,,,,,,,,,,,,,,low,4.0,,,,154782.28268906032,0.0,30956.456537812064,,,,0,
55,3802,,,,,,,,,,,,,,,,low,4.0,,,,72938.72334784025,0.0,14587.74466956805,,,,0,
55,3807,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3809,,,,,,,,,,,,,,,,low,2.0,,,,120430.11753784708,0.0,24086.023507569418,,,,0,
55,3812,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3817,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3819,,,,,,,,,,,,,,,,low,5.0,,,,3997.287942605122,15.780590261146408,65916.07487778041,,,,0,
55,3825,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3828,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3830,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3832,,,,,,,,,,,,,,,,low,2.0,,,,140153.2725912559,0.0,32595.84410060246,,,,0,
55,3835,,,,,,,,,,,,,,,,low,2.0,,,,95472.4951036695,0.0,19094.4990207339,,,,0,
55,3838,,,,,,,,,,,,,,,,middle,5.0,,,,285328.17337183206,69.65490068968052,240782.79624575164,,,,0,
55,3844,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3849,,,,,,,,,,,,,,,,low,5.0,,,,99889.17208632446,0.0,19977.834417264894,,,,0,
55,3855,,,,,,,,,,,,,,,,high,2.0,,,,112252.13955060008,96.88951005452074,408643.3396999624,,,,0,
55,3858,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3863,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3865,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3869,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3871,,,,,,,,,,,,,,,,middle,2.0,,,,159281.5656254697,67.91713075875435,142061.39446240012,,,,0,
55,3874,,,,,,,,,,,,,,,,low,4.0,,,,93.44742542554741,0.0,18.68948508510948,,,,0,
55,3879,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3882,,,,,,,,,,,,,,,,low,3.0,,,,39267.791563425526,0.0,7853.558312685105,,,,0,
55,3886,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3888,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
55,3894,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3896,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
55,3899,,,,,,,,,,,,,,,,low,2.0,,,,24024.965931624625,0.0,4804.993186324925,,,,0,
55,3902,,,,,,,,,,,,,,,,low,2.0,,,,119508.30404729434,0.0,23901.66080945887,,,,0,
55,3905,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3909,,,,,,,,,,,,,,,,low,4.0,,,,78258.51274010501,0.0,15651.702548021003,,,,0,
55,3914,,,,,,,,,,,,,,,,middle,3.0,,,,55780.85547227261,68.21133841598984,92847.05805571182,,,,0,
55,3918,,,,,,,,,,,,,,,,high,3.0,,,,63169.240519510815,97.73154965950036,405311.9225911939,,,,0,
55,3922,,,,,,,,,,,,,,,,low,5.0,,,,207501.7127046414,0.0,41500.34254092828,,,,0,
55,3928,,,,,,,,,,,,,,,,low,5.0,,,,1752.9853702344699,0.0,350.597074046894,,,,0,
55,3934,,,,,,,,,,,,,,,,low,2.0,,,,33382.475215949264,0.0,6676.495043189853,,,,0,
55,3937,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3939,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
55,3941,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
55,3945,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
55,3950,,,,,,,,,,,,,,,,low,5.0,,,,250457.56003290167,0.0,50091.512006580335,,,,0,
55,3956,,,,,,,,,,,,,,,,low,5.0,,,,69564.7550423138,0.0,13912.951008462762,,,,0,
55,3962,,,,,,,,,,,,,,,,low,4.0,,,,-24949.07379468871,22.741543142551752,70072.51874181535,,,,0,
56,62,,,,,,,,,,,,,,,,low,4.0,,,,162.97971524450986,0.0,32.59594304890197,,,,0,
56,67,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,70,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,72,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,74,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
56,80,,,,,,,,,,,,,,,,low,5.0,,,,-5780.001632851665,0.0,-1156.000326570333,,,,0,
56,86,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
56,90,,,,,,,,,,,,,,,,low,1.0,,,,35818.81662269312,0.0,7163.763324538624,,,,0,
56,92,,,,,,,,,,,,,,,,low,2.0,,,,44139.02904260525,0.0,8827.80580852105,,,,0,
56,95,,,,,,,,,,,,,,,,middle,3.0,,,,36973.5226965957,67.61661551693781,178688.2579337815,,,,0,
56,99,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,102,,,,,,,,,,,,,,,,high,4.0,,,,232390.7671358214,69.43706838254093,377364.3984966103,,,,0,
56,107,,,,,,,,,,,,,,,,low,5.0,,,,53.19952053646557,14.548657233653305,60044.17544625822,,,,0,
56,113,,,,,,,,,,,,,,,,middle,3.0,,,,-17046.417275894193,34.97256406655142,80554.67478228873,,,,0,
56,117,,,,,,,,,,,,,,,,low,1.0,,,,42133.54624024249,0.0,8426.709248048499,,,,0,
56,119,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
56,123,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,126,,,,,,,,,,,,,,,,low,4.0,,,,-147208.7452947215,0.0,-29441.749058944304,,,,0,
56,131,,,,,,,,,,,,,,,,middle,4.0,,,,87278.88881415437,69.97964950528711,155685.54663619786,,,,0,
56,136,,,,,,,,,,,,,,,,middle,5.0,,,,150420.48449161072,69.61099151316576,314861.59135137463,,,,0,
56,142,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
56,148,,,,,,,,,,,,,,,,high,1.0,,,,128594.98085667947,97.45509167586353,104102.67927156684,,,,0,
56,150,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
56,155,,,,,,,,,,,,,,,,low,2.0,,,,137798.0848624602,0.0,27559.616972492044,,,,0,
56,158,,,,,,,,,,,,,,,,low,1.0,,,,50100.86872115494,0.0,10020.17374423099,,,,0,
56,160,,,,,,,,,,,,,,,,middle,3.0,,,,28339.258264517306,34.9816634262747,93454.63826594998,,,,0,
56,164,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,166,,,,,,,,,,,,,,,,low,3.0,,,,0.0,0.0,0.0,,,,0,
56,170,,,,,,,,,,,,,,,,low,4.0,,,,4138.67682628466,18.991175820765616,63511.00491178348,,,,0,
56,175,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,178,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,181,,,,,,,,,,,,,,,,high,2.0,,,,143538.7208018198,99.77558828962425,512636.17244572914,,,,0,
56,184,,,,,,,,,,,,,,,,low,3.0,,,,148788.8396138379,0.0,29757.76792276758,,,,0,
56,188,,,,,,,,,,,,,,,,low,3.0,,,,112311.98614088277,0.0,22462.397228176556,,,,0,
56,192,,,,,,,,,,,,,,,,low,3.0,,,,21012.26067314495,0.0,4202.45213462899,,,,0,
56,196,,,,,,,,,,,,,,,,low,4.0,,,,46861.68402327737,0.0,9372.336804655473,,,,0,
56,201,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,204,,,,,,,,,,,,,,,,middle,2.0,,,,122042.54946104495,68.28324575475185,108164.79745747823,,,,0,
56,207,,,,,,,,,,,,,,,,middle,2.0,,,,13588.40759847869,34.98292959802693,60461.050225154584,,,,0,
56,210,,,,,,,,,,,,,,,,low,4.0,,,,231570.53254621063,0.0,46314.10650924213,,,,0,
56,215,,,,,,,,,,,,,,,,middle,3.0,,,,160604.88985745952,68.78699474645363,199774.80294483824,,,,0,
56,219,,,,,,,,,,,,,,,,low,5.0,,,,204501.34780860634,0.0,40900.269561721274,,,,0,
56,225,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,227,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,230,,,,,,,,,,,,,,,,low,5.0,,,,103439.09695907336,0.0,20687.81939181467,,,,0,
56,236,,,,,,,,,,,,,,,,high,2.0,,,,225047.15729894838,96.5693811687732,677061.3215444462,,,,0,
56,239,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,241,,,,,,,,,,,,,,,,low,5.0,,,,840.5942661681329,0.0,168.1188532336266,,,,0,
56,247,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,249,,,,,,,,,,,,,,,,high,5.0,,,,63523.18570190843,69.21661139390449,430265.72116889316,,,,0,
56,255,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,258,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,261,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,264,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,267,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
56,273,,,,,,,,,,,,,,,,low,4.0,,,,239439.91439116298,0.0,47887.9828782326,,,,0,
56,278,,,,,,,,,,,,,,,,middle,2.0,,,,61637.69675116245,69.94852349090651,85692.76942610208,,,,0,
56,281,,,,,,,,,,,,,,,,low,5.0,,,,0.0,0.0,0.0,,,,0,
56,287,,,,,,,,,,,,,,,,low,2.0,,,,0.0,0.0,0.0,,,,0,
56,290,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,292,,,,,,,,,,,,,,,,low,1.0,,,,0.0,0.0,0.0,,,,0,
56,294,,,,,,,,,,,,,,,,high,4.0,,,,86143.13872563967,68.95687329228134,405584.6302310848,,,,0,
56,299,,,,,,,,,,,,,,,,low,4.0,,,,0.0,0.0,0.0,,,,0,
