Step,AgentID,FirmType,Profit,Inventory,ProductPrice,RevenuePerEmployee,ProductionLevel,NumEmployees,DemandReceived,InventoryDemandRatio,SellThroughRate,ProductionCapacity,Revenue,Costs,Markup,ProducedUnits,UnmetDemand,Capital,IncomeBracket,NumPeople,SpendRatio,PostTaxIncome,HouseholdExpense,HouseholdSavings,HealthLevel,Welfare,SkillLevel,SkillType,JobLevel,IsEmployed,Wage
31,31,necessity,-4796303.265978163,0.0,28.15721712577274,6691.846692042475,1.0,58.0,66643.0,,,13579.0,381435.2614464211,5177738.527424584,9.4,13949.0,78952.0,-70932305.68025333,,,,,,,,,,,,0,
31,32,necessity,-3103465.233307406,0.0,18.773183879256308,9858.999635483315,1.0,37.0,177711.0,,,20265.0,374641.98614836595,3478107.2194557716,8.974999999999998,20522.0,204348.0,-51988931.4415535,,,,,,,,,,,,0,
31,33,necessity,-3476461.2619143096,0.0,25.30102989369583,7421.572653772215,1.0,52.0,96998.0,,,15128.0,378500.20534238295,3854961.4672566927,9.075,15419.0,61030.0,-57524372.590356946,,,,,,,,,,,,0,
31,34,necessity,-2184536.0267756646,0.0,33.590306081817694,16199.362717514698,1.0,43.0,67038.0,,,20647.0,680373.2341356173,2864909.2609112817,9.6,20845.0,70258.0,-34611546.452354394,,,,,,,,,,,,0,
31,35,necessity,-3365083.5449631587,0.0,29.095473980728123,9096.628314719328,1.0,46.0,93276.0,,,14708.0,427541.53079180844,3792625.075754967,10.225000000000001,14961.0,81015.0,-49778824.87476809,,,,,,,,,,,,0,
31,36,necessity,-3666122.969371787,0.0,18.08506269896849,7300.459861064211,1.0,41.0,224648.0,,,17077.0,306619.31416469684,3972742.2835364835,9.775,17357.0,149710.0,-64144540.00265054,,,,,,,,,,,,0,
31,37,necessity,-4145400.597490467,0.0,30.86481297707894,8881.645857853331,1.0,62.0,77638.0,,,17762.0,541780.3973290531,4687180.99481952,9.974999999999998,18089.0,50355.0,-68399419.8024608,,,,,,,,,,,,0,
31,38,necessity,-2744817.968288421,0.0,23.68129541318531,5989.186567589933,1.0,44.0,112163.0,,,10874.0,257535.0224063671,3002352.9906947883,10.399999999999999,11094.0,59793.0,-45428433.714871876,,,,,,,,,,,,0,
31,39,necessity,-4825616.115284289,0.0,28.04488165742521,5036.410255145298,1.0,64.0,43234.0,,,11282.0,317293.8460741538,5142909.961358443,9.85,11608.0,91897.0,-78207676.66346394,,,,,,,,,,,,0,
31,40,necessity,-3661494.910911943,0.0,31.64854003492302,9838.115114682509,1.0,52.0,87570.0,,,16524.0,521420.1010781729,4182915.011990116,9.875,16784.0,70568.0,-48746780.37095808,,,,,,,,,,,,0,
31,41,necessity,-4824739.966423968,0.0,37.7781103128323,5702.179448275386,1.0,76.0,65718.0,,,11178.0,427663.45862065395,5252403.425044622,9.9,11532.0,51527.0,-72137212.36318995,,,,,,,,,,,,0,
31,42,necessity,-4512597.765068228,0.0,19.018854587382187,4128.480487204289,1.0,63.0,132824.0,,,13428.0,255965.7902066659,4768563.555274894,9.649999999999999,13749.0,152316.0,-74948581.00655048,,,,,,,,,,,,0,
31,43,necessity,-272189.64453757484,0.0,32.415017308161424,22616.023430341196,1.0,22.0,92628.0,,,14766.0,474936.4920371651,747126.1365747399,10.075000000000001,14819.0,29312.0,-10340983.455281675,,,,,,,,,,,,0,
31,44,necessity,-3336256.321896207,0.0,18.405138478096642,7565.584058486734,1.0,36.0,198806.0,,,15175.0,279926.61016400915,3616182.932060216,9.299999999999999,15396.0,168374.0,-51446982.231367946,,,,,,,,,,,,0,
31,45,necessity,-4352506.897259295,0.0,29.518588297594484,7485.337083798757,1.0,73.0,77262.0,,,18438.0,538944.2700335105,4891451.167292805,8.775,18737.0,73603.0,-61688147.01500066,,,,,,,,,,,,0,
31,46,necessity,-3736002.8147842777,0.0,20.302157960709806,6522.638898984243,1.0,52.0,99550.0,,,16522.0,332654.5838481964,4068657.3986324742,8.4,16787.0,104144.0,-53788698.34837507,,,,,,,,,,,,0,
31,47,necessity,-3617149.323476808,0.0,19.520166732519684,7314.701965969448,1.0,45.0,177767.0,,,16565.0,321846.8865026557,3938996.209979464,8.925,16827.0,180979.0,-57138382.941186294,,,,,,,,,,,,0,
31,48,necessity,-3739932.1882802434,0.0,28.29707185872831,6638.401228617735,1.0,47.0,85703.0,,,11284.0,318643.2589736513,4058575.4472538945,9.399999999999997,11538.0,82547.0,-49861228.212582886,,,,,,,,,,,,0,
31,49,necessity,-4430727.062320922,0.0,31.794001662035658,6600.15239312745,1.0,70.0,69008.0,,,14440.0,455410.51512579405,4886137.577446716,9.575,14742.0,61892.0,-70114859.6442956,,,,,,,,,,,,0,
31,50,necessity,-3144655.8214066406,0.0,27.211802319557865,15155.987957127081,1.0,37.0,55172.0,,,20317.0,545615.566456575,3690271.3878632155,9.35,20547.0,103393.0,-51209233.01110827,,,,,,,,,,,,0,
31,51,necessity,-4922794.886307893,0.0,21.194971147308177,4527.408575663177,1.0,60.0,107614.0,,,12628.0,267117.1059641274,5189911.99227202,9.375,12946.0,98995.0,-76069114.3332573,,,,,,,,,,,,0,
31,52,necessity,-3355897.144030987,0.0,24.203020785069004,9991.095540308288,1.0,44.0,78738.0,,,18161.0,429617.1082332564,3785514.252264243,9.9,18383.0,34739.0,-58520452.69400529,,,,,,,,,,,,0,
31,53,necessity,-4621508.476476391,0.0,21.49788516257408,3663.5905188509887,1.0,68.0,103411.0,,,11390.0,245460.56476301624,4866969.041239407,10.274999999999997,11730.0,126238.0,-68657489.564693,,,,,,,,,,,,0,
31,54,necessity,-2343280.9171172553,0.0,29.422475246095456,11361.76709745876,1.0,35.0,78495.0,,,13884.0,409023.6155085154,2752304.5326257707,10.174999999999999,14059.0,93107.0,-49297009.9078597,,,,,,,,,,,,0,
31,55,necessity,-4287054.069801205,0.0,22.513890065529676,3810.6389625803927,1.0,74.0,91052.0,,,12350.0,278176.64426836866,4565230.714069573,10.525,12686.0,86064.0,-71004580.40122259,,,,,,,,,,,,0,
31,56,necessity,-4183401.8122723764,0.0,26.092554626061684,4391.157385696896,1.0,60.0,98476.0,,,9881.0,259078.28575611688,4442480.098028493,10.299999999999997,10200.0,54591.0,-65966435.69253362,,,,,,,,,,,,0,
31,57,necessity,-5271326.918998316,0.0,27.588542474984298,4539.253156074778,1.0,68.0,105693.0,,,10921.0,304129.9614570102,5575456.880455326,10.250000000000002,11300.0,75587.0,-79249816.62166785,,,,,,,,,,,,0,
31,58,necessity,-5316693.754107163,0.0,18.494419653903886,3748.301841221507,1.0,53.0,212873.0,,,10369.0,194911.69574351836,5511605.449850681,10.174999999999999,10731.0,150971.0,-84296576.29339314,,,,,,,,,,,,0,
31,59,necessity,-4419713.78771214,0.0,29.368256014535355,10587.88767466537,1.0,57.0,84546.0,,,20240.0,592921.7097812607,5012635.497493401,9.174999999999997,20594.0,85695.0,-65841864.91809876,,,,,,,,,,,,0,
31,60,necessity,-4536861.380081209,0.0,18.45444038557267,3164.18345254944,1.0,66.0,201428.0,,,11136.0,205671.9244157136,4742533.3044969225,10.15,11453.0,194626.0,-79407062.47818676,,,,,,,,,,,,0,
31,61,necessity,-2605840.037370359,0.0,24.154021986265874,8552.96479415771,1.0,32.0,124312.0,,,11739.0,282247.8382072044,2888087.8755775634,9.074999999999998,11922.0,53931.0,-40945393.646293916,,,,,,,,,,,,0,
31,62,luxury,-23043655.651867896,0.0,1096.7754995084554,29753.47415923132,1.0,61.0,5871.0,,,1217.0,1785208.4495538792,24828864.101421777,14.15,1669.0,5252.0,-319330737.92458594,,,,,,,,,,,,0,
31,63,luxury,-21231989.57163684,0.0,1067.0965526860623,28049.408447894944,1.0,81.0,5183.0,,,1733.0,2243952.6758315954,23475942.247468434,13.275,2148.0,4796.0,-279999540.39228046,,,,,,,,,,,,0,
31,64,luxury,-23147131.820994228,0.0,1304.3856101176136,26052.65637135747,1.0,97.0,6662.0,,,1459.0,2501055.011650317,25648186.832644545,13.525000000000002,1951.0,3965.0,-346078946.7776835,,,,,,,,,,,,0,
31,65,luxury,-10040644.07527953,0.0,1480.763060102589,58848.24987226924,1.0,55.0,8548.0,,,1948.0,3177805.493102539,13218449.56838207,11.625000000000002,2185.0,2374.0,-143606723.05766097,,,,,,,,,,,,0,
31,66,luxury,-18967793.43318114,0.0,753.839584692958,17685.753905172332,1.0,80.0,13473.0,,,1556.0,1432546.066318959,20400339.4995001,13.800000000000004,1943.0,8672.0,-297439242.9912124,,,,,,,,,,,,0,
31,67,luxury,-1036028.4252739926,0.0,1508.3397006393843,124776.86158277089,1.0,19.0,5338.0,,,1469.0,2245983.508489876,3282011.9337638686,13.35,1529.0,2841.0,-49362392.00927981,,,,,,,,,,,,0,
31,68,luxury,-15558874.177876446,0.0,1662.7823507566316,42734.00867971723,1.0,61.0,5842.0,,,1246.0,2649508.5381424683,18208382.716018915,13.15,1625.0,3381.0,-238238589.0157091,,,,,,,,,,,,0,
31,69,luxury,-17951408.021637857,0.0,1334.7811739540798,24331.98677895162,1.0,103.0,4271.0,,,1514.0,2481862.651453065,20433270.673090924,13.950000000000001,1891.0,5878.0,-267546628.44072992,,,,,,,,,,,,0,
31,70,luxury,-16820370.16974035,0.0,825.9508384827317,36232.92086774334,1.0,52.0,8555.0,,,1936.0,1847878.9642549106,18668249.13399526,14.650000000000002,2281.0,12956.0,-271314698.56296015,,,,,,,,,,,,0,
31,71,luxury,-11330454.994719602,0.0,1664.3730789142448,38754.83923548938,1.0,81.0,5487.0,,,1620.0,3100387.1388391503,14430842.133558752,13.200000000000001,1903.0,3622.0,-146701884.4597745,,,,,,,,,,,,0,
31,72,luxury,-6872646.655872839,0.0,953.1592256711369,39715.71596724656,1.0,32.0,22798.0,,,1130.0,1231187.1949846433,8103833.850857481,13.725000000000003,1314.0,11487.0,-112871846.7189469,,,,,,,,,,,,0,
31,73,luxury,-630937.0019621584,0.0,1143.7305008477229,126299.87296531847,1.0,12.0,18068.0,,,1415.0,1641898.3485491402,2272835.3505112985,13.45000000000001,1466.0,14464.0,-16788777.254653923,,,,,,,,,,,,0,
31,74,luxury,-17985963.027941115,0.0,753.7946640365609,20923.02829475597,1.0,47.0,26472.0,,,864.0,962459.3015587747,18948422.32949989,14.05,1305.0,23948.0,-264859469.0734667,,,,,,,,,,,,0,
31,75,luxury,-1264798.2826026506,0.0,921.3150212176888,79337.11712913035,1.0,16.0,15062.0,,,1442.0,1348730.9911952158,2613529.2737978664,13.900000000000006,1494.0,17682.0,-30095286.443843134,,,,,,,,,,,,0,
31,76,luxury,-17089899.480079874,0.0,674.5065209871559,15753.424726045534,1.0,53.0,21884.0,,,752.0,819178.0857543678,17909077.565834243,14.050000000000004,1235.0,26405.0,-244157296.92310834,,,,,,,,,,,,0,
31,77,luxury,-15324254.628024882,0.0,1373.2391913261802,51218.2169193399,1.0,44.0,15370.0,,,1193.0,2202383.3275316157,17526637.955556497,12.975000000000003,1633.0,9212.0,-217810581.37499005,,,,,,,,,,,,0,
31,78,luxury,-16524167.204295479,0.0,1394.0250890139232,37196.85018247251,1.0,44.0,9801.0,,,732.0,1599464.557846318,18123631.762141798,13.000000000000002,1164.0,11509.0,-221382028.31735373,,,,,,,,,,,,0,
31,79,luxury,-16685677.689496553,0.0,948.2059343254103,17138.622306764722,1.0,49.0,16026.0,,,455.0,822653.8707247067,17508331.56022126,13.325000000000006,883.0,15171.0,-245838987.77616104,,,,,,,,,,,,0,
31,80,luxury,-14756832.645402588,0.0,1220.2362463700465,27674.944886616795,1.0,64.0,13832.0,,,1067.0,1743521.527856858,16500354.173259446,12.225,1448.0,12234.0,-186583945.42939124,,,,,,,,,,,,0,
31,81,luxury,-17041779.92921257,0.0,902.9254518732632,29549.603507808213,1.0,50.0,22861.0,,,1197.0,1447930.5718826025,18489710.501095172,12.225000000000003,1644.0,15389.0,-250551102.5431415,,,,,,,,,,,,0,
31,82,luxury,-410757.6928140132,0.0,1826.8406988773254,140234.80636149392,1.0,10.0,8354.0,,,699.0,1262113.2572534452,1672870.9500674584,14.050000000000004,699.0,8474.0,-18841976.15978944,,,,,,,,,,,,0,
31,83,luxury,-25230674.390766516,0.0,1382.884723056861,19931.278302980307,1.0,53.0,11739.0,,,300.0,1036426.471754976,26267100.862521492,13.775000000000006,765.0,15801.0,-373103257.43229586,,,,,,,,,,,,0,
31,84,luxury,225157.9092329312,0.0,1886.1676269539953,203933.1114962224,1.0,8.0,9310.0,,,954.0,1835398.0034660017,1610240.0942330705,13.125000000000004,996.0,7779.0,-27771545.959712483,,,,,,,,,,,,0,
31,85,luxury,-3825777.202337737,0.0,1416.6313096405104,77449.15075623375,1.0,19.0,11607.0,,,996.0,1548983.015124675,5374760.217462412,13.225000000000005,1111.0,10177.0,-114351446.05438626,,,,,,,,,,,,0,
31,86,luxury,-17830264.214609787,0.0,2180.8115977564603,44336.10970803032,1.0,40.0,8213.0,,,380.0,1729108.2786131827,19559372.49322297,14.050000000000002,809.0,6480.0,-246492275.70947123,,,,,,,,,,,,0,
32,2,necessity,-6014150.2995778965,0.0,20.630156809792894,3038.644115241697,1.0,106.0,131683.0,,,15289.0,319057.63210037816,6333207.931678275,9.225000000000001,15657.0,107592.0,-95173374.33188763,,,,,,,,,,,,0,
32,3,necessity,-3531791.1129612545,0.0,28.67013496863787,7354.729249706141,1.0,63.0,67469.0,,,16149.0,455993.2134817807,3987784.326443035,9.174999999999999,16388.0,52090.0,-54809918.25097233,,,,,,,,,,,,0,
32,4,necessity,-4906392.131483007,0.0,21.84781348459422,2708.3301364056483,1.0,143.0,125540.0,,,17918.0,384582.8793696021,5290975.01085261,9.45,18258.0,73577.0,-74641385.82881108,,,,,,,,,,,,0,
32,5,necessity,-6236839.25072997,0.0,23.785632209068883,3158.819177406062,1.0,120.0,114086.0,,,15615.0,375899.48211132135,6612738.732841291,9.725,15990.0,77348.0,-98874456.84517984,,,,,,,,,,,,0,
32,6,necessity,-5436122.175827839,0.0,23.208105306032476,2831.08135018322,1.0,140.0,113204.0,,,17108.0,393520.3076754676,5829642.483503307,8.475,17463.0,76065.0,-82428849.55431813,,,,,,,,,,,,0,
32,7,necessity,-5456819.327011045,0.0,23.22370434482207,2292.8019533948122,1.0,136.0,93241.0,,,13367.0,309528.26370829967,5766347.590719345,8.35,13732.0,59285.0,-88405663.13858144,,,,,,,,,,,,0,
32,8,necessity,-5809211.181970251,0.0,19.3241939669924,3144.934618385384,1.0,98.0,126534.0,,,15800.0,305058.65798338223,6114269.839953633,9.174999999999999,16184.0,181137.0,-90851538.25052372,,,,,,,,,,,,0,
32,9,necessity,-5716810.166909313,0.0,19.252788558944186,2213.2882187958353,1.0,143.0,211746.0,,,16325.0,314286.92706900864,6031097.093978321,8.175,16688.0,186661.0,-92998655.42404988,,,,,,,,,,,,0,
32,10,necessity,-6456519.49469211,0.0,18.422132207943918,2116.130112414857,1.0,110.0,143230.0,,,12582.0,230658.18225321945,6687177.67694533,9.100000000000001,12937.0,236858.0,-101634782.59009303,,,,,,,,,,,,0,
32,11,necessity,-5418541.136402064,0.0,35.219195002116145,3307.1785755728665,1.0,136.0,77049.0,,,12636.0,446469.107702337,5865010.244104401,9.275,12993.0,60940.0,-87238896.5623741,,,,,,,,,,,,0,
32,12,necessity,-5244732.651534057,0.0,37.04776514438709,6899.759303721788,1.0,85.0,67792.0,,,15705.0,579579.7815126302,5824312.433046687,9.6,16022.0,74955.0,-73051834.24910888,,,,,,,,,,,,0,
32,13,necessity,-5024745.441397545,0.0,31.426206013363338,5044.505404065468,1.0,82.0,84519.0,,,13166.0,408604.9377293029,5433350.379126848,9.049999999999999,13506.0,57109.0,-72743858.76220156,,,,,,,,,,,,0,
32,14,necessity,-4932837.565927268,0.0,24.542494026724928,2651.6953872821373,1.0,126.0,105878.0,,,13618.0,331461.92341026716,5264299.489337536,9.224999999999998,13949.0,58951.0,-72455768.4234971,,,,,,,,,,,,0,
32,15,necessity,-6296143.628767838,0.0,19.68546703369605,2250.3036019607202,1.0,132.0,190252.0,,,14923.0,294789.7718568544,6590933.400624692,9.149999999999999,15276.0,135142.0,-99988570.29770532,,,,,,,,,,,,0,
32,16,necessity,-5491067.18159191,0.0,19.446713700954405,1886.0505579023388,1.0,137.0,200745.0,,,13107.0,256502.87587471807,5747570.057466628,8.424999999999999,13476.0,269653.0,-87571847.45285468,,,,,,,,,,,,0,
32,17,necessity,-6230917.162775457,0.0,28.099810029698187,6409.061524230902,1.0,78.0,93496.0,,,17566.0,493497.73736577947,6724414.900141236,8.499999999999998,17940.0,58677.0,-97460276.852113,,,,,,,,,,,,0,
32,18,necessity,-5482411.205253563,0.0,33.64921537762793,3806.591438598888,1.0,138.0,79794.0,,,15561.0,521503.02708804765,6003914.232341611,8.775,15905.0,58936.0,-79101839.31294985,,,,,,,,,,,,0,
32,19,necessity,-5122717.92932133,0.0,23.528895299188267,3954.7742644782356,1.0,89.0,107982.0,,,15046.0,348020.13527408475,5470738.064595415,8.700000000000001,15386.0,108426.0,-75297624.26953197,,,,,,,,,,,,0,
32,20,necessity,-5616133.606117536,0.0,18.151901375138205,2285.0035281832456,1.0,102.0,176994.0,,,12548.0,230785.3563465078,5846918.962464044,9.025,12940.0,162893.0,-88122581.63820037,,,,,,,,,,,,0,
32,21,necessity,-5010369.252739987,0.0,20.676512725500615,5292.802788801349,1.0,54.0,136849.0,,,13647.0,280518.5478064715,5290887.800546459,9.350000000000003,13972.0,111538.0,-86941542.82805859,,,,,,,,,,,,0,
32,22,necessity,-5214888.880452576,0.0,30.19681197392974,3355.9213505045122,1.0,140.0,61189.0,,,15545.0,466473.0677201272,5681361.948172703,8.95,15928.0,42223.0,-84607198.41806212,,,,,,,,,,,,0,
32,23,necessity,-5300503.92985952,0.0,26.99566770850715,4319.930337361518,1.0,81.0,74860.0,,,12882.0,345594.4269889214,5646098.356848441,8.85,13204.0,97104.0,-70716121.58253685,,,,,,,,,,,,0,
32,24,necessity,-4965291.433671409,0.0,31.572273750953098,3409.871686330127,1.0,140.0,88697.0,,,15132.0,473972.16439988767,5439263.598071297,8.275,15471.0,64634.0,-71427304.65600346,,,,,,,,,,,,0,
32,25,necessity,-6112028.79422054,0.0,29.743907361867738,5481.485373493046,1.0,81.0,69883.0,,,14714.0,438518.8298794437,6550547.624099984,8.625,15056.0,52343.0,-95025976.75499511,,,,,,,,,,,,0,
32,26,necessity,-6305633.366059088,0.0,31.237899626805234,7893.795591602615,1.0,67.0,69316.0,,,16682.0,520990.5090457726,6826623.87510486,8.075,17054.0,50986.0,-97387012.61248663,,,,,,,,,,,,0,
32,27,necessity,-5051309.491115885,0.0,24.238679108194738,2632.7137336615024,1.0,136.0,119114.0,,,14912.0,355416.35404430283,5406725.845160187,8.874999999999998,15242.0,75141.0,-70734044.2368369,,,,,,,,,,,,0,
32,28,necessity,-4182658.3924076613,0.0,34.897808458517105,8928.728923769379,1.0,58.0,63698.0,,,14654.0,508937.54865485453,4691595.941062516,9.174999999999999,14951.0,63079.0,-69689071.0310183,,,,,,,,,,,,0,
32,29,necessity,-5121374.590209372,0.0,32.07649161444021,9246.54182228166,1.0,57.0,100800.0,,,16060.0,517806.34204777295,5639180.932257146,8.525000000000002,16445.0,85342.0,-81882502.44912234,,,,,,,,,,,,0,
32,30,necessity,-5405724.495955211,0.0,29.078602704805334,5439.544604559639,1.0,88.0,82395.0,,,16304.0,473240.3805966886,5878964.8765519,8.9,16653.0,73771.0,-73842361.66615738,,,,,,,,,,,,0,
32,31,necessity,-5021969.213092073,0.0,28.834073306680736,6778.607288399392,1.0,59.0,61073.0,,,13579.0,393159.22272716474,5415128.4358192375,9.65,13963.0,52680.0,-75954274.8933454,,,,,,,,,,,,0,
32,32,necessity,-2991036.417216308,0.0,19.149588568564706,10408.96938602549,1.0,38.0,150788.0,,,20265.0,385131.86728294316,3376168.2844992513,9.174999999999997,20515.0,157196.0,-54979967.85876981,,,,,,,,,,,,0,
32,33,necessity,-3677622.807088907,0.0,25.86606530075107,7508.080620954237,1.0,53.0,89290.0,,,15128.0,390420.19228962035,4068042.999378527,9.299999999999999,15431.0,81567.0,-61201995.39744585,,,,,,,,,,,,0,
32,34,necessity,-2259621.200935241,0.0,34.778642381881994,16288.954939954943,1.0,44.0,77203.0,,,20647.0,700425.0624180626,2960046.2633533035,9.975,20852.0,46186.0,-36871167.65328963,,,,,,,,,,,,0,
32,35,necessity,-3253380.8538163826,0.0,29.80828069295086,9459.191595256285,1.0,47.0,65863.0,,,14708.0,435122.8133817891,3688503.667198172,10.500000000000002,14955.0,78321.0,-53032205.728584476,,,,,,,,,,,,0,
32,36,necessity,-3555241.5601205993,0.0,18.29486621055745,7653.0692152952015,1.0,42.0,203357.0,,,17077.0,313775.83782710327,3869017.3979477026,9.9,17350.0,207298.0,-67699781.56277114,,,,,,,,,,,,0,
32,37,necessity,-4437893.404236718,0.0,31.21634843239875,9011.031930614612,1.0,63.0,94320.0,,,17762.0,558683.979698106,4996577.383934824,10.099999999999998,18101.0,59537.0,-72837313.20669752,,,,,,,,,,,,0,
32,38,necessity,-2839256.978764583,0.0,24.096756736223647,5974.144979235385,1.0,43.0,131795.0,,,10874.0,262862.37908635696,3102119.35785094,10.599999999999998,11100.0,101063.0,-48267690.69363646,,,,,,,,,,,,0,
32,39,necessity,-5183642.4875062425,0.0,28.82031617329872,5095.404436133443,1.0,65.0,51080.0,,,11282.0,326105.88391254033,5509748.3714187825,10.15,11628.0,31606.0,-83391319.15097018,,,,,,,,,,,,0,
32,40,necessity,-3550347.726315883,0.0,32.44884794385211,10211.523167421894,1.0,53.0,85411.0,,,16524.0,530999.2047059385,4081346.931021821,10.15,16778.0,70792.0,-52297128.09727397,,,,,,,,,,,,0,
32,41,necessity,-4916375.098554262,0.0,38.731227774853295,5735.81072236542,1.0,77.0,86466.0,,,11178.0,435921.61489977187,5352296.713454034,10.175,11539.0,54179.0,-77053587.46174422,,,,,,,,,,,,0,
32,42,necessity,-4741551.762951013,0.0,19.465306573001488,4154.865010891128,1.0,64.0,154105.0,,,13428.0,261756.49568614105,5003308.258637154,9.899999999999999,13763.0,119061.0,-79690132.76950149,,,,,,,,,,,,0,
32,43,necessity,-371853.5915699237,0.0,32.78087529132352,21841.828026190226,1.0,21.0,47557.0,,,14766.0,480520.21657618496,852373.8081461086,10.200000000000001,14824.0,77804.0,-10712837.046851598,,,,,,,,,,,,0,
32,44,necessity,-2976302.795144099,0.0,18.76251980776842,7865.129176306632,1.0,37.0,187917.0,,,15175.0,283144.65034703875,3259447.4454911374,9.499999999999998,15384.0,183422.0,-54423285.02651204,,,,,,,,,,,,0,
32,45,necessity,-4588784.708442576,0.0,30.424529626420917,7583.851007142254,1.0,74.0,80665.0,,,18438.0,553621.1235213846,5142405.831963961,9.075000000000001,18755.0,58507.0,-66276931.72344324,,,,,,,,,,,,0,
32,46,necessity,-3899087.149460769,0.0,20.84210897030315,6559.939577997042,1.0,53.0,159306.0,,,16522.0,341116.8580558462,4240204.007516615,8.65,16802.0,82748.0,-57687785.49783584,,,,,,,,,,,,0,
32,47,necessity,-3761849.1803801097,0.0,20.061027775486227,7304.012609825921,1.0,44.0,169953.0,,,16565.0,328680.56744216644,4090529.7478222763,9.200000000000001,16838.0,160929.0,-60900232.1215664,,,,,,,,,,,,0,
32,48,necessity,-3527891.274860429,0.0,29.11333354696086,6941.813585768881,1.0,48.0,51567.0,,,11284.0,326265.2385311374,3854156.5133915665,9.699999999999998,11530.0,74173.0,-53389119.48744331,,,,,,,,,,,,0,
32,49,necessity,-4619040.130102854,0.0,32.69595915599412,6699.904550238401,1.0,71.0,83002.0,,,14440.0,468993.318516688,5088033.448619543,9.875,14751.0,54257.0,-74733899.77439846,,,,,,,,,,,,0,
32,50,necessity,-3295489.864560197,0.0,28.066279203988426,15120.201186156492,1.0,36.0,92584.0,,,20317.0,559447.4438877902,3854937.3084479873,9.674999999999999,20559.0,34613.0,-54504722.875668466,,,,,,,,,,,,0,
32,51,necessity,-5292504.995621774,0.0,21.603548904364718,4579.173516375931,1.0,61.0,101567.0,,,12628.0,274750.4109825559,5567255.40660433,9.575,12963.0,94651.0,-81361619.32887907,,,,,,,,,,,,0,
32,52,necessity,-3505711.4845722383,0.0,24.702624425127766,10118.512894121463,1.0,45.0,80639.0,,,18161.0,445214.5673413443,3950926.0519135827,10.125,18395.0,60343.0,-62026164.17857753,,,,,,,,,,,,0,
32,53,necessity,-4745498.412204519,0.0,22.069890976212413,3711.546644244407,1.0,69.0,90266.0,,,11390.0,252385.1718086197,4997883.584013139,10.574999999999998,11740.0,91671.0,-73402987.97689752,,,,,,,,,,,,0,
32,54,necessity,-2228005.5223335726,0.0,30.40980663019262,11814.384774532158,1.0,36.0,56963.0,,,13884.0,413503.4671086255,2641508.989442198,10.549999999999999,14054.0,64441.0,-51525015.43019327,,,,,,,,,,,,0,
32,55,necessity,-4581685.6935930615,0.0,22.904586639334962,3862.9575967841934,1.0,75.0,95796.0,,,12350.0,285858.8621620303,4867544.555755092,10.725,12697.0,78355.0,-75586266.09481564,,,,,,,,,,,,0,
32,56,necessity,-4477408.968172985,0.0,26.496642861421048,4441.387673266133,1.0,61.0,116591.0,,,9881.0,266483.260395968,4743892.228568953,10.474999999999998,10213.0,88263.0,-70443844.66070661,,,,,,,,,,,,0,
32,57,necessity,-5368153.578959086,0.0,28.201621196650613,4586.59518646614,1.0,69.0,85989.0,,,10921.0,311888.4726796975,5680042.051638784,10.500000000000002,11305.0,94388.0,-84617970.20062694,,,,,,,,,,,,0,
32,58,necessity,-5658122.506309567,0.0,18.825415978805967,3748.783968714895,1.0,54.0,196749.0,,,10369.0,198685.55034188944,5856808.056651456,10.374999999999998,10743.0,202130.0,-89954698.7997027,,,,,,,,,,,,0,
32,59,necessity,-4760937.48266468,0.0,30.306308417948028,10619.458328343651,1.0,58.0,96211.0,,,20240.0,605309.1247155882,5366246.607380268,9.499999999999996,20611.0,63935.0,-70602802.40076344,,,,,,,,,,,,0,
32,60,necessity,-4744391.111704898,0.0,18.950972413884042,3205.4803724273497,1.0,67.0,181773.0,,,11136.0,211561.70458020509,4955952.816285104,10.450000000000001,11464.0,189964.0,-84151453.58989166,,,,,,,,,,,,0,
32,61,necessity,-2474993.3828079356,0.0,24.453699678403165,8992.844310761613,1.0,33.0,100361.0,,,11739.0,287771.0179443716,2762764.4007523074,9.199999999999998,11914.0,112398.0,-43420387.02910185,,,,,,,,,,,,0,
32,62,luxury,-23882074.484583646,0.0,1113.06424455066,30278.19575692195,1.0,62.0,9507.0,,,1217.0,1846969.941172239,25729044.425755884,14.375,1684.0,4187.0,-343212812.40916955,,,,,,,,,,,,0,
32,63,luxury,-21748442.598866176,0.0,1080.1782967645254,28482.256134657615,1.0,82.0,6884.0,,,1733.0,2307062.746907267,24055505.345773444,13.450000000000001,2162.0,3021.0,-301747982.9911466,,,,,,,,,,,,0,
32,64,luxury,-23921076.541288484,0.0,1326.8363090869357,26518.024980947775,1.0,98.0,6078.0,,,1459.0,2572248.423151934,26493324.964440417,13.775000000000002,1972.0,4690.0,-370000023.318972,,,,,,,,,,,,0,
32,65,luxury,-9982982.282057913,0.0,1504.2206927378775,58826.67793316649,1.0,54.0,6592.0,,,1948.0,3235467.286324157,13218449.56838207,11.825000000000001,2185.0,6363.0,-153589705.33971888,,,,,,,,,,,,0,
32,66,luxury,-17607573.555348087,0.0,769.1201168151126,18158.110996291627,1.0,81.0,6968.0,,,1556.0,1452648.87970333,19060222.43505142,14.100000000000005,1927.0,11546.0,-315046816.5465605,,,,,,,,,,,,0,
32,67,luxury,-1724312.6875885963,0.0,1531.9896262591656,122572.44725195838,1.0,18.0,7258.0,,,1469.0,2328876.497787209,4053189.1853758055,13.575,1544.0,3794.0,-51086704.696868405,,,,,,,,,,,,0,
